var_name,description,valid_labels,missing_labels
V162126,POST: Heard about Rep Presidential cand T rump 2005 video about women,"1. Y es, heard about the video
2. No, have not heard about
","-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162127,POST: Does Rep Presidential cand T rump 2005 video about women matter,"1. A great deal
2. A lot
3. A moderate amount
4. A little
5. Not at all
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162128,POST: Think of self as belonging to class,"1. Y es
2. No
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162129,POST: Is R working or middle class,"0. Lower class or poor
1. Middle class
2. W orking class
3. Both
4. Upper class
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162130,POST: If R had to choose working/ middle class,"0. Upper class
1. Middle class
2. W orking class
3. Neither
4. Lower class or poor
5. Other
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162131,POST: A verage or upper working/ middle class,"0. Lower class or poor
1. A verage
2. Upper <middle/working>
3. Lower <middle/working>
4. Upper class
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162132,POST: R social class,"1. Lower class
2. W orking class
3. Middle class
4. Upper class
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162133,"POST: Is R upper middle, middle, lower middle class","1. Lower middle class
2. Middle class
3. Upper middle class
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162134,POST: How much opportunity in America to get ahead,"1. A great deal
2. A lot
3. A moderate amount
4. A little
5. None
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162135,POST: Economic mobility compared to 20 yrs ago,"1. Easier
2. Harder
3. The same
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162136,POST: How much easier/harder is econ mobility compared to 20 yrs ago,"1. A great deal
2. A moderate amount
3. A little
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162136x,POST: SUMMAR Y- Economic mobility easier/harder compared to 20 yrs,"1. A great deal easier
2. A moderate amount easier
3. A little easier
4. The same
5. A little harder
6. A moderate amount harder
7. A great deal harder
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162137,POST: What is current unemployment rate,"1. Rate
2. Rate
3. Rate
4. Rate
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162138,POST: What is minimum wage in R state,,
V162139,POST: Importance of reducing deficit,"1. Extremely important
2. V ery important
3. Moderately important
4. A little important
5. Not at all important
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162140,POST: Does R favor or oppose tax on millionaires,"1. F avor
2. Oppose
3. Neither favor nor oppose
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162141,POST: How often bought or boycotted product or service for pol/soc reason,"1. Never
2. Once in a while
3. About half the time
4. Most of the time
5. All the time
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162142,POST: Health Care Law effect on health care services,"1. Improved
2. W orsened
3. Had no effect
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162143,POST: Health Care Law effect on number insured,"1. Increased
2. Decreased
3. Had no effect
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162144,POST: Health Care Law effect on cost of health care,"1. Increased
2. Decreased
3. Had no effect
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162145,POST: Health Care Law effect on cost of R’s health care,"1. Increased
2. Decreased
3. Had no effect
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162146,POST: Does R favor or oppose vaccines in schools,"1. F avor
2. Oppose
3. Neither favor nor oppose
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162147,POST: How much favor or oppose vaccines in schools,"1. A great deal
2. A moderate amount
3. A little
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
"
V162147x,POST: SUMMAR Y- F avor/oppose vaccines in schools,"1. F avor a great deal
2. F avor a moderate amount
3. F avor a little
4. Neither favor nor oppose
5. Oppose a little
6. Oppose a moderate
7. Oppose a great deal
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162148,POST: Does R favor or oppose govt reducing income ineqality,"1. F avor
2. Oppose
3. Neither favor nor oppose
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162149,POST: Does R favor or oppose requiring equal pay for men and women,"1. F avor
2. Oppose
3. Neither favor nor oppose
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162150,POST: How much favor or oppose requiring equal pay for men and women,"1. A great deal
2. A moderate amount
3. A little
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162150x,POST: SUMMAR Y- F avor/oppose equal pay for men and women,"1. F avor a great deal
2. F avor a moderate amount
3. F avor a little
4. Neither favor nor oppose
5. Oppose a little
6. Oppose a moderate
7. Oppose a great deal
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162151,POST: Changes in security at public places,"1. Have gone too far
2. Are just about right
3. Do not go far enough
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162152a,POST: Does R favor or oppose limits on foreign imports [REV],"1. F avor
2. Oppose
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162152b,POST: Does R favor or oppose limits on foreign imports [STD],"1. F avor
2. Oppose
99. Haven’t thought much
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162153,POST: Is U.S. too supportive of Israel or not supportive enough,"1. T oo supportive
2. Not supportive enough
3. About right
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162154a,POST: How much U.S. support Israel in conflict w/Palestinians [ISR 1st],"1. A great deal
2. A lot
3. A moderate amount
4. A little
5. Not at all
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162154b,POST: How much U.S. support Palestinians in conflict w/Israel [ISR 1st],"1. A great deal
2. A lot
3. A moderate amount
4. A little
5. Not at all
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162155a,POST: How much U.S. support Palestinians in conflict w/Israel [P AL 1st],"1. A great deal
2. A lot
3. A moderate amount
4. A little
5. Not at all
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162155b,POST: How much U.S. support Israel in conflict w/Palestinians [P AL 1st],"1. A great deal
2. A lot
3. A moderate amount
4. A little
5. Not at all
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162155x,POST: SUMMAR Y- How much should U.S. support Israelis,"1. Support Israelis a great
2. Support Israelis a lot
3. Support Israelis a
4. Support Israelis a little
5. Support Israelis not at all
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162156x,POST: SUMMAR Y- How much should U.S. support Palestinians,"1. Support Palestinians a
2. Support Palestinians a lot
3. Support Palestinians a
4. Support Palestinians a
5. Support Palestinians not
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162157,POST: What should immigration levels be,"1. Increased a lot
2. Increased a little
3. Left the same as it is now
4. Decreased a little
5. Decreased a lot
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162158,POST: How likely immigration will take away jobs,"1. Extremely likely
2. V ery likely
3. Somewhat likely
4. Not at all likely
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162159,POST: China military threat,"1. Major threat
2. Minor threat
3. Not a threat
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162160,POST: How worried about terrorist attack next 12 months,"1. Extremely worried
2. V ery worried
3. Moderately worried
4. Slightly worried
5. Not at all worried
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162161,POST: Health benefits of vaccinations outweigh risks,"1. Benefits outweigh risks
2. Risks outweigh benefits
3. No difference
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162162,POST: V accinations benefit/risk strength,"1. Much greater
2. Moderately greater
3. Slightly greater
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162162x,POST: SUMMAR Y- Benefits/risks of vaccinations,"1. Benefits much greater
2. Benefits moderately
3. Benefits slightly greater
4. No difference
5. Risks slightly greater
6. Risks moderately greater
7. Risks much greater
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162163,POST: Put off checkup and vaccines,"1. Someone has put off health
2. No one has put off health
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162164,POST: Will you pay all costs,"1. Extremely likely
2. V ery likely
3. Moderately likely
4. Slightly likely
5. Not likely at all
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162165,POST: W orry about financial situation,"1. Extremely worried
2. V ery worried
3. Moderately worried
4. A little worried
5. Not at all worried
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162166,POST: Able to make housing payments,"1. Extremely likely
2. V ery likely
3. Moderately likely
4. Slightly likely
5. Not likely at all
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162167,POST: Anyone lost jobs,"1. Someone lost a job
2. No one lost a job
","-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162168,POST: Country needs free thinkers,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162169,POST: Country would be great by getting rid of rotten apples,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162170,POST: Country needs strong leader to take us back to true path,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162171,POST: 7pt scale liberal-Conservate: self placement,"1. Extremely liberal
2. Liberal
3. Slightly liberal
4. Moderate/middle of the
5. Slightly conservative
6. Conservative
7. Extremely conservative
99. Haven’t thought much
","-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162171a,"POST: If had to choose, liberal or conservative","1. Liberal
2. Conservative
3. Moderate
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162172,POST: 7pt scale liberal-conservative: Democratic House cand,"1. Extremely liberal
2. Liberal
3. Slightly liberal
4. Moderate, middle of the
5. Slightly conservative
6. Conservative
7. Extremely conservative
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162173,POST: 7pt scale liberal-conservative: Republican House cand,"1. Extremely liberal
2. Liberal
3. Slightly liberal
4. Moderate, middle of the
5. Slightly conservative
6. Conservative
7. Extremely conservative
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162174,POST: Ever discuss politics with family or friends,"1. Y es
2. No
","-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162174a,POST: Days in past week discussed politics,"0. Zero days
1. One day
2. T wo days
3. Three days
4. F our days
5. Five days
6. Six days
7. Seven days
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162175,POST: Is increasing trade w/other countries good for U.S.,"1. Good
2. Bad
3. Neither good nor bad
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162176,POST: Does R favor or oppose free trade agreements w/other countries,"1. F avor
2. Oppose
3. Neither favor nor oppose
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162176a,POST: How strongly favor/oppose free trade agreements w/other countries,"1. A great deal
2. Moderately
3. A little
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
"
V162176x,POST: SUMMAR Y- F avor/oppose free trade agreements,"1. F avor a great deal
2. F avor moderately
3. F avor a little
4. Neither favor nor oppose
5. Oppose a little
6. Oppose moderately
7. Oppose a great deal
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162177,POST: Should govt encourage/discourage outsourcing,"1. Discourage
2. Encourage
3. Should stay out of this
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162178,POST: Has increase in govt wiretap powers gone too far,"1. Have gone too far
2. Are just about right
3. Do not go far enough
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162179,POST: Should marijuana be legal,"1. F avor
2. Oppose
3. Neither favor nor oppose
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162180,POST: Should gov do more or less to regulate banks,"1. More
2. Less
3. The same
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162180a,POST: How much more or less should gov do to regulate banks,"1. A great deal
2. A moderate amount
3. A little
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
"
V162180x,POST: SUMMAR Y- Gov should do more/less to regulate banks,"1. A great deal more
2. A moderate amount more
3. A little more
4. The same
5. A little less
6. A moderate amount less
7. A great deal less
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162181,POST: STD Abortion: Democratic Presidential cand placemt,"1. By law, abortion should
2. The law should permit
3. The law should permit
4. By law, a woman should
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162182,POST: STD Abortion: Republican Presidential cand placemt,"1. By law, abortion should
2. The law should permit
3. The law should permit
4. By law, a woman should
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162183,POST: Govt bigger because too involved OR bigger problems,"1. Gov’t bigger because it’s
2. Gov’t bigger because
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162184,POST: Need strong govt for complex problems OR free market,"1. Need a strong gov’t to
2. F ree market can handle
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162185,POST: Less govt better OR more that govt should be doing,"1. Less government the better
2. More things government
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162186,POST: Regulation of Business,"1. A great deal
2. A lot
3. A moderate amount
4. A little
5. None at all
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162188,POST: How does Rep Presidential candidate treat women,"1. T reats women poorly
2. T reats women well
3. T reats women neither
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162188a,POST: How well/poorly does Rep Presidential candidate treat women,"1. Extremely
2. Moderately
3. Slightly
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162188x,POST: SUMMAR Y- How does Rep Presidential candidate treat women,"1. T reats women extremely
2. T reats women moderately
3. T reats women slightly
4. T reats women neigher
5. T reats women slightly well
6. T reats women moderately
7. T reats women extremely
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162189,POST: How does Dem Presidential candidate treat women,"1. T reats women poorly
2. T reats women well
3. T reats women neither
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162189a,POST: How well/poorly does Dem Presidential candidate treat women,"1. Extremely
2. Moderately
3. Slightly
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162189x,POST: SUMMAR Y- How does Dem Presidential candidate treat women,"1. T reats women extremely
2. T reats women moderately
3. T reats women slightly
4. T reats women neigher
5. T reats women slightly well
6. T reats women moderately
7. T reats women extremely
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162190,POST: Important differences in what major parties stand for,"1. Y es, differences
2. No, no differences
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162191,POST: Is one of the parties more conservative than the other,"1. Y es, one party more
2. No, one party not more
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162191a,POST: Which is the party that is more conservative,"1. Democrats
2. Republicans
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162192,POST: Should the minimum wage be raised,"1. Raised
2. Kept the same
3. Lowered
4. Eliminated
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162193,POST: Increase or decrease gov spending to help people pay for health care,"1. Increase
2. Decrease
3. No change
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162193a,POST: How much favor increase/decrease gov help paying for health care,"1. A great deal
2. A moderate amount
3. A little
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162193x,POST: SUMMAR Y- Increase/decrease gov spending for health care,"1. Increase a great deal
2. Increase a moderate
3. Increase a little
4. No change
5. Decrease a little
6. Decrease a moderate
7. Decrease a great deal
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162194,POST: Number of organizations in which R is a member,,"-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162195,POST: Has R done community work in past 12 months,"1. Y es, have done this in the
2. No, have not done this
","-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162196,POST: Did R attend meeting on school/community issue past 12 months,"1. Y es, have done this in the
2. No, have not done this
","-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162197,POST: Has R done any volunteer work in past 12 months,"1. Y es, have done this in the
2. No, have not done this
","-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162198,POST: Has R contacted elected federal official in past 12 months,"1. Y es, have done this in the
2. No, have not done this
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162199a,POST: Why has R contacted elected federal official,,"-2. T ext responses, separate
-6. No post-election interview
-7. No post data, deleted due
"
V162200,POST: Has R contacted non-elected federal official in past 12 months,"1. Y es, have done this in the
2. No, have not done this
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162201a,POST: Why has R contacted non-elected federal official,,"-2. T ext responses, separate
-6. No post-election interview
-7. No post data, deleted due
"
V162202,POST: Has R contacted elected local official in past 12 months,"1. Y es, have done this in the
2. No, have not done this
","-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162203a,POST: Why as R contacted elected local official,,"-2. T ext responses, separate
-6. No post-election interview
-7. No post data, deleted due
"
V162204,POST: Has R contacted non-elected local official in past 12 months,"1. Y es, have done this in the
2. No, have not done this
","-9. Refused
"
V162205a,POST: Why has R contacted non-elected local official,,"-2. T ext responses, separate
-6. No post-election interview
-7. No post data, deleted due
"
V162207,POST: Agree/disagree: world is changing and we should adjust,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162208,POST: Agree/disagree: newer lifestyles breaking down society,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162209,POST: Agree/disagree: be more tolerant of other moral standards,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162210,POST: Agree/disagree: more emphasis on traditional family values,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162211,POST: Agree/disagree: blacks shd work way up w/o special favors,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162212,POST: Agree/disagree: past slavery make more diff for blacks,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162213,POST: Agree/disagree: blacks have gotten less than deserve,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162214,POST: Agree/disagree: blacks must try harder to get ahead,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162215,POST: [STD] Publ officials don’t care what people think,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162216,POST: [STD] Have no say about what govt does,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162217,POST: [REV] Politics/govt too complicated to understand,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162218,POST: [REV] Good understanding of political issues,"1. Extremely well
2. V ery well
3. Moderately well
4. Slightly well
5. Not well at all
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162219,POST: Electoral integrity: are votes counted fairly,"1. All of the time
2. Most of the time
3. About half of the time
4. Some of the time
5. Never
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162220,POST: Electoral integrity: do the rich buy elections,"1. All of the time
2. Most of the time
3. About half of the time
4. Some of the time
5. Never
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162221,POST: How important that more Hispanics get elected,"1. Extremely important
2. V ery important
3. Moderately important
4. A little important
5. Not at all important
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162222,POST: HISP ANIC: news in English or Spanish,"1. English more
2. Spanish more
3. Both equally
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
"
V162223,POST: HISP ANIC: how much R uses English or Spanish,"1. English and little or no
2. Mostly English but
3. Both English and Spanish
4. Mostly Spanish but
5. Spanish and little or no
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
"
V162224,POST: Hisp R: life be affected by what happens to Hispanics,"1. A lot
2. Some
3. Not very much
4. Not at all
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
"
V162225,POST: Black R: life be affected by what happens to blacks,"1. A lot
2. Some
3. Not very much
4. Not at all
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162226,POST: Asian R: life be affected by what happens to Asians,"1. A lot
2. Some
3. Not very much
4. Not at all
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
"
V162227,POST: How important that more women get elected,"1. Extremely important
2. V ery important
3. Moderately important
4. A little important
5. Not at all important
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162228,POST: Easier or harder for working mother to bond with child,"1. Easier
2. Harder
3. Neither easier nor harder
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162229a,POST: How much easier for working mother to bond with child,"1. A great deal
2. Somewhat
3. Slightly
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
"
V162229b,POST: How much harder for working mother to bond with child,"1. A great deal
2. Somewhat
3. Slightly
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162229x,POST: SUMMAR Y- W orking mother’s bond with child,"1. A great deal easier
2. Somewhat easier
3. Slightly easier
4. Neither easier nor harder
5. Slightly harder
6. Somewhat harder
7. A great deal harder
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162230,POST: Better if man works and woman takes care of home,"1. Better
2. W orse
3. Makes no difference
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162230a,POST: How much better if man works and woman at home,"1. Much
2. Somewhat
3. Slightly
","-1. Inap
-4. Error
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162230b,POST: How much worse if man works and woman at home,"1. Much
2. Somewhat
3. Slightly
","-1. Inap
-4. Error
-6. No post-election interview
-7. No post data, deleted due
"
V162230x,POST: SUMMAR Y- Better if man works and woman takes care of home,"1. Much better
2. Somewhat better
3. Slightly better
4. Makes no difference
5. Slightly worse
6. Somewhat worse
7. Much worse
","-4. Error: programming
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162231,POST: Media pay more attention to discrimination,"1. More attention
2. Less attention
3. Same amount of attention
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162231a,POST: How much more attn should media pay to discrim against women,"1. A great deal
2. Somewhat
3. A little
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162231b,POST: How much less attn should media pay to discrim against women,"1. A great deal
2. Somewhat
3. A little
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162231x,POST: SUMMAR Y- How much attn media should pay to discrim against,"1. A great deal more
2. Somewhat more attention
3. A little more attention
4. Same amount of attention
5. A little less attention
6. Somewhat less attention
7. A great deal less attention
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162232,POST: Do women demanding equality seek special favors,"1. Always
2. Most of the time
3. About half the time
4. Some of the time
5. Never
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162233,POST: Do women complaining about discrim cause more problems,"1. Always
2. Most of the time
3. About half the time
4. Some of the time
5. Never
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162234,POST: Does R favor or oppose limits on campaign spending,"1. F avor
2. Oppose
3. Neither favor nor oppose
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162235,POST: How much does Cong pass laws that benefit contributor organizations,"1. A great deal
2. A lot
3. A moderate amount
4. A little
5. Not at all
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162236,POST: How much does Cong pass laws that benefit contributor individuals,"1. A great deal
2. A lot
3. A moderate amount
4. A little
5. Not at all
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162238,POST: F or or against preferential hiring/promotion of blacks,"1. F or preferential hiring and
2. Against preferential hiring
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162238a,POST: Strength favor preferential hiring/promotion of blacks,"1. Strongly
2. Not strongly
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162238b,POST: Strength oppose preferential hiring/promotion blacks,"1. Strongly
2. Not strongly
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
